width,radius,dy,timepoint,diodicity
0.085,0.09,0.3,1470,1.4638888928211562
0.085,0.09,0.3,1480,1.4252249941238129
0.085,0.09,0.3,1490,1.383695937797671
0.085,0.09,0.3,1500,1.3397820449449878
0.085,0.09,0.3,1510,1.295705225565973
0.085,0.09,0.3,1520,1.2540887531162235
0.085,0.09,0.3,1530,1.2161904798347383
0.085,0.09,0.3,1540,1.1812177106833024
0.085,0.09,0.3,1550,1.1472022932035542
0.085,0.09,0.3,1560,1.1125778081823705
0.085,0.09,0.3,1570,1.0774221055250972
0.085,0.09,0.3,1580,1.0433380739260965
0.085,0.09,0.3,1590,1.0120291597531172
0.085,0.09,0.3,1600,0.9840309675159901
0.085,0.09,0.3,1610,0.9585715298520696
0.085,0.09,0.3,1620,0.9344146978149613
0.085,0.09,0.3,1630,0.9109337761780725
0.085,0.09,0.3,1640,0.8884968836435579
0.085,0.09,0.3,1650,0.8680327709106266
0.085,0.09,0.3,1660,0.8503832510703208
0.085,0.09,0.3,1670,0.8358821488996431
0.085,0.09,0.3,1680,0.8242911455173394
0.085,0.09,0.3,1690,0.8149544687284759
0.085,0.09,0.3,1700,0.8069921357692157
0.085,0.09,0.3,1710,0.7996363469873379
0.085,0.09,0.3,1720,0.7926814045176027
0.085,0.09,0.3,1730,0.7866875413687826
0.085,0.09,0.3,1740,0.7826968628936339
0.085,0.09,0.3,1750,0.7815524355935294
0.085,0.09,0.3,1760,0.7833055359605757
0.085,0.09,0.3,1770,0.7872598403985024
0.085,0.09,0.3,1780,0.7925869648932242
0.085,0.09,0.3,1790,0.7989123997888131
0.085,0.09,0.3,1800,0.8063792432453476
0.085,0.09,0.3,1810,0.8152099129269511
0.085,0.09,0.3,1820,0.8252907265607748
0.085,0.09,0.3,1830,0.8362142932455296
0.085,0.09,0.3,1840,0.8476331263801372
0.085,0.09,0.3,1850,0.8595041581336476
0.085,0.09,0.3,1860,0.8719899297147076
0.085,0.09,0.3,1870,0.8851421457264694
0.085,0.09,0.3,1880,0.8987280620530702
0.085,0.09,0.3,1890,0.9123609834469676
0.085,0.09,0.3,1900,0.9257550602441903
0.085,0.09,0.3,1910,0.9388676358410584
0.085,0.09,0.3,1920,0.9518302799476747
0.085,0.09,0.3,1930,0.9647771687765303
0.085,0.09,0.3,1940,0.977774727989761
0.085,0.09,0.3,1950,0.9908847032056709
0.085,0.09,0.3,1960,1.0042297456348859
0.085,0.09,0.3,1970,1.017954057861189
0.085,0.09,0.3,1980,1.0320897654781411
0.085,0.09,0.3,1990,1.046478037966482
0.085,0.09,0.3,2000,1.060860739295702
0.085,0.09,0.3,2010,1.075060774527177
0.085,0.09,0.3,2020,1.0890880524832547
0.085,0.09,0.3,2030,1.1030789876910805
0.085,0.09,0.3,2040,1.1171172351728091
0.085,0.09,0.3,2050,1.1311046637697475
0.085,0.09,0.3,2060,1.144792078167819
0.085,0.09,0.3,2070,1.1579236783951234
0.085,0.09,0.3,2080,1.1703737029902708
0.085,0.09,0.3,2090,1.1821631520952587
0.085,0.09,0.3,2100,1.1933526214194508
0.085,0.09,0.3,2110,1.2039232958269204
0.085,0.09,0.3,2120,1.2137384311194512
0.085,0.09,0.3,2130,1.2225928693994035
0.085,0.09,0.3,2140,1.2302937993778182
0.085,0.09,0.3,2150,1.2367034581116887
0.085,0.09,0.3,2160,1.2417435380492248
0.085,0.09,0.3,2170,1.2454049786502752
0.085,0.09,0.3,2180,1.2477682807408181
0.085,0.09,0.3,2190,1.2490051253464052
0.085,0.09,0.3,2200,1.2493305616148378
0.085,0.09,0.3,2210,1.2489135354341854
0.085,0.09,0.3,2220,1.247808786915848
0.085,0.09,0.3,2230,1.2459598638000753
0.085,0.09,0.3,2240,1.243262969141844
0.085,0.09,0.3,2250,1.2396445054907568
0.085,0.09,0.3,2260,1.2351009860289728
0.085,0.09,0.3,2270,1.2296883355441457
0.085,0.09,0.3,2280,1.2234916479821614
0.085,0.09,0.3,2290,1.2166048134890453
0.085,0.09,0.3,2300,1.2091295694595274
0.085,0.09,0.3,2310,1.201187322122328
0.085,0.09,0.3,2320,1.1929258039399249
0.085,0.09,0.3,2330,1.1845110444026477
0.085,0.09,0.3,2340,1.1761052920310024
0.085,0.09,0.3,2350,1.1678344898411048
0.085,0.09,0.3,2360,1.159759939775257
0.085,0.09,0.3,2370,1.151873088656143
0.085,0.09,0.3,2380,1.1441219654035013
0.085,0.09,0.3,2390,1.1364616316734055
0.085,0.09,0.3,2400,1.1289000326752068
0.085,0.09,0.3,2410,1.121506495795816
0.085,0.09,0.3,2420,1.1143762220481315
0.085,0.09,0.3,2430,1.1075757438834117
0.085,0.09,0.3,2440,1.1011098834885051
0.085,0.09,0.3,2450,1.0949378810683532
0.085,0.09,0.3,2460,1.0890267851870952
0.085,0.09,0.3,2470,1.0833980211789802
0.085,0.09,0.3,2480,1.078126729932218
0.085,0.09,0.3,2490,1.0732902698981002
0.085,0.09,0.3,2500,1.0689068699686226
0.085,0.09,0.3,2510,1.0649175110002767
0.085,0.09,0.3,2520,1.0612285735194014
0.085,0.09,0.3,2530,1.0577818168753297
0.085,0.09,0.3,2540,1.0545949137600878
0.085,0.09,0.3,2550,1.051740579800393
0.085,0.09,0.3,2560,1.0492854074660005
0.085,0.09,0.3,2570,1.0472409271547611
0.085,0.09,0.3,2580,1.045562383705984
0.085,0.09,0.3,2590,1.0441863051615954
0.085,0.09,0.3,2600,1.0430677250142946
0.085,0.09,0.3,2610,1.0421874669478786
0.085,0.09,0.3,2620,1.0415343359100184
0.085,0.09,0.3,2630,1.0410880646517506
0.085,0.09,0.3,2640,1.040819604091576
0.085,0.09,0.3,2650,1.0407020581298638
0.085,0.09,0.3,2660,1.0407151609408853
0.085,0.09,0.3,2670,1.0408390027501262
0.085,0.09,0.3,2680,1.0410501600838045
0.085,0.09,0.3,2690,1.0413319054092791
0.085,0.09,0.3,2700,1.0416916107494825
0.085,0.09,0.3,2710,1.0421651526269236
0.085,0.09,0.3,2720,1.0427973322101982
0.085,0.09,0.3,2730,1.0436118474524287
0.085,0.09,0.3,2740,1.0445973814490677
0.085,0.09,0.3,2750,1.0457223463949068
0.085,0.09,0.3,2760,1.0469639267638324
0.085,0.09,0.3,2770,1.048324544211904
0.085,0.09,0.3,2780,1.0498228773033982
0.085,0.09,0.3,2790,1.0514717456294254
0.085,0.09,0.3,2800,1.0532650386698803
0.085,0.09,0.3,2810,1.0551825894863316
0.085,0.09,0.3,2820,1.057202545914502
0.085,0.09,0.3,2830,1.0593059488041472
0.085,0.09,0.3,2840,1.0614706437653099
0.085,0.09,0.3,2850,1.0636651556455665
0.085,0.09,0.3,2860,1.0658522449158458
0.085,0.09,0.3,2870,1.0679996299654368
0.085,0.09,0.3,2880,1.070087252960185
0.085,0.09,0.3,2890,1.0721050747748182
0.085,0.09,0.3,2900,1.074046176727952
0.085,0.09,0.3,2910,1.0759038852340197
0.085,0.09,0.3,2920,1.0776746527066536
0.085,0.09,0.3,2930,1.0793599794393594
0.085,0.09,0.3,2940,1.0809612542218356
0.085,0.09,0.3,2950,1.0824703040877284
0.085,0.09,0.3,2960,1.0838654153493714
0.085,0.09,0.3,2970,1.0851191006646566
0.085,0.09,0.3,2980,1.0862129594590797
0.085,0.09,0.3,2990,1.0871481332144062
0.085,0.09,0.3,3000,1.0879438076799788
0.085,0.09,0.3,3010,1.0886264191771715
0.085,0.09,0.3,3020,1.089218740940459
0.085,0.09,0.3,3030,1.089735460861664
0.085,0.09,0.3,3040,1.0901845592874326
0.085,0.09,0.3,3050,1.0905700468831034
0.085,0.09,0.3,3060,1.090893851748037
0.085,0.09,0.3,3070,1.0911582751383373
0.085,0.09,0.3,3080,1.0913702041054119
0.085,0.09,0.3,3090,1.0915444330453026
0.085,0.09,0.3,3100,1.0917017821995825
0.085,0.09,0.3,3110,1.0918617039821361
0.085,0.09,0.3,3120,1.0920348879286979
0.085,0.09,0.3,3130,1.092222439492766
0.085,0.09,0.3,3140,1.0924224560137403
0.085,0.09,0.3,3150,1.0926375708547238
0.085,0.09,0.3,3160,1.0928760001806506
0.085,0.09,0.3,3170,1.093144980606413
0.085,0.09,0.3,3180,1.093442709390402
0.085,0.09,0.3,3190,1.0937561104121643
0.085,0.09,0.3,3200,1.0940662003169015
0.085,0.09,0.3,3210,1.094356386228003
0.085,0.09,0.3,3220,1.0946177237576344
0.085,0.09,0.3,3230,1.0948488423863605
0.085,0.09,0.3,3240,1.0950523779356462
0.085,0.09,0.3,3250,1.095230981256039
0.085,0.09,0.3,3260,1.095384667268653
0.085,0.09,0.3,3270,1.095510047840461
0.085,0.09,0.3,3280,1.0956017682457255
0.085,0.09,0.3,3290,1.0956557650784482
0.085,0.09,0.3,3300,1.0956723598086808
0.085,0.09,0.3,3310,1.0956564531037536
0.085,0.09,0.3,3320,1.0956139299931371
0.085,0.09,0.3,3330,1.095546954265204
0.085,0.09,0.3,3340,1.0954524309637204
0.085,0.09,0.3,3350,1.0953252239450986
0.085,0.09,0.3,3360,1.0951631396515287
0.085,0.09,0.3,3370,1.0949688659600136
0.085,0.09,0.3,3380,1.0947470567052606
0.085,0.09,0.3,3390,1.0944996651290797
0.085,0.09,0.3,3400,1.0942242222317744
0.085,0.09,0.3,3410,1.0939164582722738
0.085,0.09,0.3,3420,1.0935742327718965
0.085,0.09,0.3,3430,1.0931988183922514
0.085,0.09,0.3,3440,1.0927929074592633
0.085,0.09,0.3,3450,1.0923583202342755
0.085,0.09,0.3,3460,1.0918961552981719
0.085,0.09,0.3,3470,1.0914086926949766
0.085,0.09,0.3,3480,1.090900056606497
0.085,0.09,0.3,3490,1.0903742369672726
0.085,0.09,0.3,3500,1.0898326773529123
0.085,0.09,0.3,3510,1.089274709916807
0.085,0.09,0.3,3520,1.0887009747111047
0.085,0.09,0.3,3530,1.0881161401741444
0.085,0.09,0.3,3540,1.0875273418099705
0.085,0.09,0.3,3550,1.0869391400471284
0.085,0.09,0.3,3560,1.0863498926765152
0.085,0.09,0.3,3570,1.085753503214174
0.085,0.09,0.3,3580,1.0851452140788436
0.085,0.09,0.3,3590,1.084526011904127
0.085,0.09,0.3,3600,1.0839016231078487
0.085,0.09,0.3,3610,1.0832775434837025
0.085,0.09,0.3,3620,1.0826553085247115
0.085,0.09,0.3,3630,1.0820333980646322
0.085,0.09,0.3,3640,1.0814110593824748
0.085,0.09,0.3,3650,1.0807905510357725
0.085,0.09,0.3,3660,1.0801755992422695
0.085,0.09,0.3,3670,1.0795683750997078
0.085,0.09,0.3,3680,1.078968868806394
0.085,0.09,0.3,3690,1.07837751784781
0.085,0.09,0.3,3700,1.077797995301802
0.085,0.09,0.3,3710,1.0772367266041591
0.085,0.09,0.3,3720,1.076699349709495
0.085,0.09,0.3,3730,1.0761878435794259
0.085,0.09,0.3,3740,1.0757014048781384
0.085,0.09,0.3,3750,1.0752400551657293
0.085,0.09,0.3,3760,1.0748069963664106
0.085,0.09,0.3,3770,1.074407157454691
0.085,0.09,0.3,3780,1.0740436125405912
0.085,0.09,0.3,3790,1.0737159206399811
0.085,0.09,0.3,3800,1.0734223168734547
0.085,0.09,0.3,3810,1.0731634582379115
0.085,0.09,0.3,3820,1.072943733920616
0.085,0.09,0.3,3830,1.0727687779062687
0.085,0.09,0.3,3840,1.0726418730446465
0.085,0.09,0.3,3850,1.0725630010258655
0.085,0.09,0.3,3860,1.0725313060643502
0.085,0.09,0.3,3870,1.0725480783933625
0.085,0.09,0.3,3880,1.0726169719854342
0.085,0.09,0.3,3890,1.072741315128442
0.085,0.09,0.3,3900,1.0729215006925863
0.085,0.09,0.3,3910,1.073155146538049
0.085,0.09,0.3,3920,1.0734395050992565
0.085,0.09,0.3,3930,1.073773172680426
0.085,0.09,0.3,3940,1.0741551541344614
0.085,0.09,0.3,3950,1.0745825328482694
0.085,0.09,0.3,3960,1.07504970344663
0.085,0.09,0.3,3970,1.075550386606993
0.085,0.09,0.3,3980,1.076080438638864
0.085,0.09,0.3,3990,1.0766384161682918
0.085,0.09,0.3,4000,1.0772231782413266
0.085,0.09,0.3,4010,1.0778310027642908
0.085,0.09,0.3,4020,1.078455265859253
0.085,0.09,0.3,4030,1.0790890489950393
0.085,0.09,0.3,4040,1.0797280067342716
0.085,0.09,0.3,4050,1.0803706575060572
0.085,0.09,0.3,4060,1.081016038003772
0.085,0.09,0.3,4070,1.0816613540908095
0.085,0.09,0.3,4080,1.0823020349377528
0.085,0.09,0.3,4090,1.0829338682917282
0.085,0.09,0.3,4100,1.0835547190662704
0.085,0.09,0.3,4110,1.0841639844364286
0.085,0.09,0.3,4120,1.0847605377060487
0.085,0.09,0.3,4130,1.085341524809715
0.085,0.09,0.3,4140,1.0859032913936688
0.085,0.09,0.3,4150,1.086443276861252
0.085,0.09,0.3,4160,1.0869606751794723
0.085,0.09,0.3,4170,1.0874551227330804
0.085,0.09,0.3,4180,1.0879249315529909
0.085,0.09,0.3,4190,1.0883668975328464
0.085,0.09,0.3,4200,1.088777937689484
0.085,0.09,0.3,4210,1.0891567640572057
0.085,0.09,0.3,4220,1.0895037521638908
0.085,0.09,0.3,4230,1.089819143039339
0.085,0.09,0.3,4240,1.0901015367433646
0.085,0.09,0.3,4250,1.0903483041830346
0.085,0.09,0.3,4260,1.090557459852831
0.085,0.09,0.3,4270,1.0907289886797182
0.085,0.09,0.3,4280,1.0908642507183777
0.085,0.09,0.3,4290,1.090964161439338
0.085,0.09,0.3,4300,1.0910281016307237
0.085,0.09,0.3,4310,1.0910546430914305
0.085,0.09,0.3,4320,1.0910432069220555
0.085,0.09,0.3,4330,1.0909948460270955
0.085,0.09,0.3,4340,1.0909113895674505
0.085,0.09,0.3,4350,1.0907939860048397
0.085,0.09,0.3,4360,1.0906426658906725
0.085,0.09,0.3,4370,1.0904573541607796
0.085,0.09,0.3,4380,1.0902391738609127
0.085,0.09,0.3,4390,1.0899906279244298
0.085,0.09,0.3,4400,1.089714530103335
0.085,0.09,0.3,4410,1.089412914722726
0.085,0.09,0.3,4420,1.0890871066089194
0.085,0.09,0.3,4430,1.0887387954065597
0.085,0.09,0.3,4440,1.0883708468375441
0.085,0.09,0.3,4450,1.087986902186099
0.085,0.09,0.3,4460,1.0875901731385647
0.085,0.09,0.3,4470,1.0871827206402134
0.085,0.09,0.3,4480,1.0867659641593488
0.085,0.09,0.3,4490,1.0863418295431353
0.085,0.09,0.3,4500,1.0859132756612375
0.085,0.09,0.3,4510,1.085483639933929
0.085,0.09,0.3,4520,1.0850555195270448
0.085,0.09,0.3,4530,1.084630375129178
0.085,0.09,0.3,4540,1.0842092392502005
0.085,0.09,0.3,4550,1.0837937402463091
0.085,0.09,0.3,4560,1.083386370038523
0.085,0.09,0.3,4570,1.0829897803899946
0.085,0.09,0.3,4580,1.0826059205256018
0.085,0.09,0.3,4590,1.082235927930273
0.085,0.09,0.3,4600,1.0818808077254631
0.085,0.09,0.3,4610,1.0815420818415535
0.085,0.09,0.3,4620,1.081221674582207
0.085,0.09,0.3,4630,1.0809211851674383
0.085,0.09,0.3,4640,1.0806413806455284
0.085,0.09,0.3,4650,1.0803824848618542
0.085,0.09,0.3,4660,1.0801449536103944
0.085,0.09,0.3,4670,1.079929894397571
0.085,0.09,0.3,4680,1.0797386782118008
0.085,0.09,0.3,4690,1.079572156763823
0.085,0.09,0.3,4700,1.0794302987771547
0.085,0.09,0.3,4710,1.079312583881871
0.085,0.09,0.3,4720,1.0792186845686305
0.085,0.09,0.3,4730,1.079148698088262
0.085,0.09,0.3,4740,1.079102720410106
0.085,0.09,0.3,4750,1.0790802784400584
0.085,0.09,0.3,4760,1.079080269577794
0.085,0.09,0.3,4770,1.0791014842864743
0.085,0.09,0.3,4780,1.079143153981822
0.085,0.09,0.3,4790,1.0792049547149132
0.085,0.09,0.3,4800,1.0792864942186937
0.085,0.09,0.3,4810,1.079386851652784
0.085,0.09,0.3,4820,1.0795046506036252
0.085,0.09,0.3,4830,1.0796385525962098
0.085,0.09,0.3,4840,1.0797876183829584
0.085,0.09,0.3,4850,1.0799511592813962
0.085,0.09,0.3,4860,1.0801282715950096
0.085,0.09,0.3,4870,1.0803175798456042
0.085,0.09,0.3,4880,1.080517462577819
0.085,0.09,0.3,4890,1.080726497792558
0.085,0.09,0.3,4900,1.0809436369535426
0.085,0.09,0.3,4910,1.0811679320792371
0.085,0.09,0.3,4920,1.0813981366242502
0.085,0.09,0.3,4930,1.081632632027068
0.085,0.09,0.3,4940,1.081869767405424
0.085,0.09,0.3,4950,1.0821082493249332
0.085,0.09,0.3,4960,1.0823471705988439
0.085,0.09,0.3,4970,1.0825856615494514
0.085,0.09,0.3,4980,1.082822547433235
0.085,0.09,0.3,4990,1.083056374745949
0.085,0.09,0.3,5000,1.0832857659579411
0.085,0.09,0.3,5010,1.0835097201931292
0.085,0.09,0.3,5020,1.0837275550001515
0.085,0.09,0.3,5030,1.0839385781142796
0.085,0.09,0.3,5040,1.0841418543672385
0.085,0.09,0.3,5050,1.0843363065260578
0.085,0.09,0.3,5060,1.0845210181633167
0.085,0.09,0.3,5070,1.0846954005930758
0.085,0.09,0.3,5080,1.0848590548018384
0.085,0.09,0.3,5090,1.0850115004358414
0.085,0.09,0.3,5100,1.0851520805924981
0.085,0.09,0.3,5110,1.085280146380113
0.085,0.09,0.3,5120,1.0853953161802878
0.085,0.09,0.3,5130,1.0854975296359264
0.085,0.09,0.3,5140,1.0855868467071002
0.085,0.09,0.3,5150,1.0856632169676819
0.085,0.09,0.3,5160,1.085726466515204
0.085,0.09,0.3,5170,1.0857765064805405
0.085,0.09,0.3,5180,1.0858135299051594
0.085,0.09,0.3,5190,1.0858379857670637
0.085,0.09,0.3,5200,1.0858503647884894
0.085,0.09,0.3,5210,1.0858510287797773
0.085,0.09,0.3,5220,1.0858402563768328
0.085,0.09,0.3,5230,1.0858184385208522
0.085,0.09,0.3,5240,1.0857862004287213
0.085,0.09,0.3,5250,1.085744315224979
0.085,0.09,0.3,5260,1.085693501228478
0.085,0.09,0.3,5270,1.0856343123781638
0.085,0.09,0.3,5280,1.0855672213775047
0.085,0.09,0.3,5290,1.0854927871763524
0.085,0.09,0.3,5300,1.0854117181610174
0.085,0.09,0.3,5310,1.0853247671604465
0.085,0.09,0.3,5320,1.0852325792195092
0.085,0.09,0.3,5330,1.0851356579656533
0.085,0.09,0.3,5340,1.0850344816594033
0.085,0.09,0.3,5350,1.0849296391518464
0.085,0.09,0.3,5360,1.084821841587437
0.085,0.09,0.3,5370,1.084711804852519
0.085,0.09,0.3,5380,1.0846001339750175
0.085,0.09,0.3,5390,1.0844873295909467
0.085,0.09,0.3,5400,1.0843738985461409
0.085,0.09,0.3,5410,1.0842604397540612
0.085,0.09,0.3,5420,1.084147609325307
0.085,0.09,0.3,5430,1.0840360030971599
0.085,0.09,0.3,5440,1.0839260821017958
0.085,0.09,0.3,5450,1.0838182166513128
0.085,0.09,0.3,5460,1.0837127969825855
0.085,0.09,0.3,5470,1.0836102913673982
0.085,0.09,0.3,5480,1.0835111934954054
0.085,0.09,0.3,5490,1.0834159188847898
0.085,0.09,0.3,5500,1.0833247586856016
0.085,0.09,0.3,5510,1.083237932346217
0.085,0.09,0.3,5520,1.083155675513605
0.085,0.09,0.3,5530,1.0830782683492526
0.085,0.09,0.3,5540,1.083005979418292
0.085,0.09,0.3,5550,1.0829389910636418
0.085,0.09,0.3,5560,1.082877387108432
0.085,0.09,0.3,5570,1.082821212299092
0.085,0.09,0.3,5580,1.0827705360447806
0.085,0.09,0.3,5590,1.082725452251821
0.085,0.09,0.3,5600,1.0826860186947733
0.085,0.09,0.3,5610,1.08265220366499
0.085,0.09,0.3,5620,1.0826238971888076
0.085,0.09,0.3,5630,1.08260097373145
0.085,0.09,0.3,5640,1.082583339976699
0.085,0.09,0.3,5650,1.0825709199117963
0.085,0.09,0.3,5660,1.0825635968718057
0.085,0.09,0.3,5670,1.082561175827818
0.085,0.09,0.3,5680,1.0825634051649924
0.085,0.09,0.3,5690,1.0825700341914808
0.085,0.09,0.3,5700,1.0825808478553292
0.085,0.09,0.3,5710,1.082595647621937
0.085,0.09,0.3,5720,1.082614204962598
0.085,0.09,0.3,5730,1.0826362403766123
0.085,0.09,0.3,5740,1.082661451009544
0.085,0.09,0.3,5750,1.0826895579829061
0.085,0.09,0.3,5760,1.082720325402266
0.085,0.09,0.3,5770,1.0827535344825927
0.085,0.09,0.3,5780,1.082788943021996
0.085,0.09,0.3,5790,1.082826273642646
0.085,0.09,0.3,5800,1.0828652421077627
0.085,0.09,0.3,5810,1.0829055951030382
0.085,0.09,0.3,5820,1.082947118683588
0.085,0.09,0.3,5830,1.0829896106760941
0.085,0.09,0.3,5840,1.0830328476392592
0.085,0.09,0.3,5850,1.0830765809660012
0.085,0.09,0.3,5860,1.0831205649504279
0.085,0.09,0.3,5870,1.083164586610116
0.085,0.09,0.3,5880,1.0832084668209772
0.085,0.09,0.3,5890,1.0832520336929412
0.085,0.09,0.3,5900,1.0832950983300456
0.085,0.09,0.3,5910,1.083337459877381
0.085,0.09,0.3,5920,1.0833789354305647
0.085,0.09,0.3,5930,1.0834193842243074
0.085,0.09,0.3,5940,1.0834587016091621
0.085,0.09,0.3,5950,1.0834967896818333
0.085,0.09,0.3,5960,1.083533535149034
0.085,0.09,0.3,5970,1.0835688167222746
0.085,0.09,0.3,5980,1.083602533283878
0.085,0.09,0.3,5990,1.0836346227597131
0.085,0.09,0.3,6000,1.0836650518767963
0.085,0.09,0.3,6010,1.0836937875194428
0.085,0.09,0.3,6020,1.0837207791805712
0.085,0.09,0.3,6030,1.0837459697713812
0.085,0.09,0.3,6040,1.0837693221731555
0.085,0.09,0.3,6050,1.083790832864985
0.085,0.09,0.3,6060,1.0838105182615727
0.085,0.09,0.3,6070,1.0838283885123272
0.085,0.09,0.3,6080,1.0838444365302335
0.085,0.09,0.3,6090,1.0838586534234929
0.085,0.09,0.3,6100,1.083871053207803
0.085,0.09,0.3,6110,1.0838816798520945
0.085,0.09,0.3,6120,1.0838905887423806
0.085,0.09,0.3,6130,1.0838978220915052
0.085,0.09,0.3,6140,1.0839034043629752
0.085,0.09,0.3,6150,1.0839073624085465
0.085,0.09,0.3,6160,1.0839097485967384
0.085,0.09,0.3,6170,1.0839106419727995
0.085,0.09,0.3,6180,1.0839101258889683
0.085,0.09,0.3,6190,1.083908265547478
0.085,0.09,0.3,6200,1.083905108760506
0.085,0.09,0.3,6210,1.083900708203297
0.085,0.09,0.3,6220,1.083895140421767
0.085,0.09,0.3,6230,1.0838885005482466
0.085,0.09,0.3,6240,1.0838808779857885
0.085,0.09,0.3,6250,1.0838723388424507
0.085,0.09,0.3,6260,1.0838629335487993
0.085,0.09,0.3,6270,1.0838527208920392
0.085,0.09,0.3,6280,1.0838417820740356
0.085,0.09,0.3,6290,1.0838302093526138
0.085,0.09,0.3,6300,1.0838180814027307
0.085,0.09,0.3,6310,1.0838054518884166
0.085,0.09,0.3,6320,1.083792363367452
0.085,0.09,0.3,6330,1.0837788712534164
0.085,0.09,0.3,6340,1.0837650518011204
0.085,0.09,0.3,6350,1.0837509855186012
0.085,0.09,0.3,6360,1.0837367339814628
0.085,0.09,0.3,6370,1.0837223348916083
0.085,0.09,0.3,6380,1.0837078201347665
0.085,0.09,0.3,6390,1.083693236572753
0.085,0.09,0.3,6400,1.0836786465873929
0.085,0.09,0.3,6410,1.0836641077639284
0.085,0.09,0.3,6420,1.0836496540287175
0.085,0.09,0.3,6430,1.0836352990301996
0.085,0.09,0.3,6440,1.0836210583705457
0.085,0.09,0.3,6450,1.083606966874951
0.085,0.09,0.3,6460,1.0835930726432261
0.085,0.09,0.3,6470,1.0835794149315947
0.085,0.09,0.3,6480,1.083566010339689
0.085,0.09,0.3,6490,1.0835528624825899
0.085,0.09,0.3,6500,1.0835399846597706
0.085,0.09,0.3,6510,1.0835274110633326
0.085,0.09,0.3,6520,1.0835151848020472
0.085,0.09,0.3,6530,1.0835033362876472
0.085,0.09,0.3,6540,1.0834918757132197
0.085,0.09,0.3,6550,1.0834808075555467
0.085,0.09,0.3,6560,1.0834701508539606
0.085,0.09,0.3,6570,1.0834599428769636
0.085,0.09,0.3,6580,1.0834502221822009
0.085,0.09,0.3,6590,1.0834410095955809
0.085,0.09,0.3,6600,1.0834323076822132
0.085,0.09,0.3,6610,1.0834241188652858
0.085,0.09,0.3,6620,1.083416462022536
0.085,0.09,0.3,6630,1.0834093693226527
0.085,0.09,0.3,6640,1.0834028668503
0.085,0.09,0.3,6650,1.0833969601928426
0.085,0.09,0.3,6660,1.083391640481156
0.085,0.09,0.3,6670,1.0833869039178885
0.085,0.09,0.3,6680,1.0833827632939257
0.085,0.09,0.3,6690,1.083379239120493
0.085,0.09,0.3,6700,1.0833763404338173
0.085,0.09,0.3,6710,1.0833740564239653
0.085,0.09,0.3,6720,1.0833723678876557
0.085,0.09,0.3,6730,1.0833712657427488
0.085,0.09,0.3,6740,1.0833707563578807
0.085,0.09,0.3,6750,1.0833708481688638
0.085,0.09,0.3,6760,1.0833715345345423
0.085,0.09,0.3,6770,1.0833727916076068
0.085,0.09,0.3,6780,1.083374593290532
0.085,0.09,0.3,6790,1.0833769266799222
0.085,0.09,0.3,6800,1.0833797911797622
0.085,0.09,0.3,6810,1.083383182570641
0.085,0.09,0.3,6820,1.0833870796854685
0.085,0.09,0.3,6830,1.0833914481632245
0.085,0.09,0.3,6840,1.0833962568750168
0.085,0.09,0.3,6850,1.0834014889339851
0.085,0.09,0.3,6860,1.083407135518536
0.085,0.09,0.3,6870,1.083413179751164
0.085,0.09,0.3,6880,1.0834195885963367
0.085,0.09,0.3,6890,1.083426321610498
0.085,0.09,0.3,6900,1.0834333467981048
0.085,0.09,0.3,6910,1.0834406462351645
0.085,0.09,0.3,6920,1.0834482056008745
0.085,0.09,0.3,6930,1.0834559993957262
0.085,0.09,0.3,6940,1.0834639880558792
0.085,0.09,0.3,6950,1.0834721298530763
0.085,0.09,0.3,6960,1.083480394291395
0.085,0.09,0.3,6970,1.0834887623931209
0.085,0.09,0.3,6980,1.0834972138881527
0.085,0.09,0.3,6990,1.0835057156253627
0.085,0.09,0.3,7000,1.0835142238881925
0.085,0.09,0.3,7010,1.083522697887275
0.085,0.09,0.3,7020,1.0835311096168931
0.085,0.09,0.3,7030,1.083539439600899
0.085,0.09,0.3,7040,1.0835476636858723
0.085,0.09,0.3,7050,1.083555745675844
0.085,0.09,0.3,7060,1.0835636438532585
0.085,0.09,0.3,7070,1.0835713240858547
0.085,0.09,0.3,7080,1.0835787651972408
0.085,0.09,0.3,7090,1.0835859510633252
0.085,0.09,0.3,7100,1.0835928585086214
0.085,0.09,0.3,7110,1.0835994544490772
0.085,0.09,0.3,7120,1.0836057053223176
0.085,0.09,0.3,7130,1.0836115883826811
0.085,0.09,0.3,7140,1.0836170926480366
0.085,0.09,0.3,7150,1.0836222088526932
0.085,0.09,0.3,7160,1.0836269197261152
0.085,0.09,0.3,7170,1.0836312012389064
0.085,0.09,0.3,7180,1.0836350332178575
0.085,0.09,0.3,7190,1.0836384075494023
0.085,0.09,0.3,7200,1.0836413251332724
0.085,0.09,0.3,7210,1.0836437852488023
0.085,0.09,0.3,7220,1.0836457791683989
0.085,0.09,0.3,7230,1.0836472949156073
0.085,0.09,0.3,7240,1.0836483277201607
0.085,0.09,0.3,7250,1.0836488846544663
0.085,0.09,0.3,7260,1.083648978565559
0.085,0.09,0.3,7270,1.0836486182016163
0.085,0.09,0.3,7280,1.0836478053738885
0.085,0.09,0.3,7290,1.083646542021777
0.085,0.09,0.3,7300,1.083644839169123
